,possui_email,posse_de_veiculo
5801,0,N
5802,1,N
5803,0,Y
5804,0,Y
5805,0,Y
5806,0,Y
5807,0,Y
5808,0,Y
5809,0,Y
5810,0,Y
5811,0,N
5812,0,N
5813,0,N
5814,0,N
5815,0,N
5816,0,N
5817,0,N
5818,0,N
5819,0,N
5820,0,N
5821,0,N
5822,0,N
5823,0,N
5824,0,Y
5825,0,N
5826,0,N
5827,0,N
5828,0,N
5829,0,N
5830,0,N
5831,0,N
5832,0,N
5833,0,N
5834,1,N
5835,0,N
5836,0,N
5837,0,N
5838,0,N
5839,0,N
5840,0,N
5841,0,N
5842,0,N
5843,0,N
5844,1,Y
5845,1,Y
5846,1,Y
5847,0,N
5848,0,N
5849,0,N
5850,0,N
5851,0,N
5852,0,Y
5853,0,Y
5854,0,Y
5855,0,N
5856,0,N
5857,0,N
5858,0,N
5859,0,N
5860,0,Y
5861,0,Y
5862,0,N
5863,0,N
5864,0,N
5865,1,Y
5866,1,Y
5867,1,Y
5868,1,Y
5869,1,Y
5870,0,N
5871,0,N
5872,0,N
5873,0,N
5874,0,N
5875,0,N
5876,0,N
5877,0,N
5878,0,N
5879,0,N
5880,0,N
5881,0,Y
5882,0,Y
5883,0,N
5884,0,Y
5885,0,N
5886,0,N
5887,0,N
5888,0,N
5889,0,N
5890,0,N
5891,0,N
5892,0,N
5893,0,N
5894,0,N
5895,0,N
5896,0,N
5897,0,N
5898,0,N
5899,0,N
5900,0,N
5901,0,N
5902,0,Y
5903,0,Y
5904,0,N
5905,0,N
5906,0,N
5907,0,N
5908,0,Y
5909,0,Y
5910,0,Y
5911,0,Y
5912,0,Y
5913,0,Y
5914,0,N
5915,0,N
5916,0,Y
5917,0,N
5918,0,N
5919,0,N
5920,0,Y
5921,0,Y
5922,0,N
5923,0,N
5924,0,N
5925,0,N
5926,0,N
5927,0,N
5928,0,N
5929,0,N
5930,0,N
5931,0,N
5932,0,N
5933,0,N
5934,0,N
5935,0,N
5936,0,N
5937,0,N
5938,0,N
5939,0,N
5940,0,N
5941,0,N
5942,0,N
5943,0,N
5944,0,N
5945,0,N
5946,0,N
5947,0,N
5948,0,N
5949,0,N
5950,0,N
5951,0,N
5952,0,N
5953,0,N
5954,0,N
5955,0,N
5956,0,N
5957,0,N
5958,0,N
5959,0,Y
5960,0,Y
5961,0,Y
5962,0,Y
5963,0,Y
5964,0,Y
5965,0,Y
5966,0,Y
5967,0,Y
5968,0,N
5969,0,N
5970,0,N
5971,0,N
5972,0,N
5973,0,N
5974,0,N
5975,0,Y
5976,0,Y
5977,0,Y
5978,0,Y
5979,0,Y
5980,0,Y
5981,0,Y
5982,0,Y
5983,0,Y
5984,0,Y
5985,0,Y
5986,0,N
5987,0,N
5988,0,N
5989,0,N
5990,0,N
5991,0,N
5992,0,N
5993,0,N
5994,0,N
5995,0,N
5996,0,N
5997,0,N
5998,0,N
5999,0,N
6000,0,N
6001,0,N
6002,0,N
6003,0,N
6004,0,N
6005,0,Y
6006,0,Y
6007,0,Y
6008,0,Y
6009,0,Y
6010,0,N
6011,0,Y
6012,0,Y
6013,0,Y
6014,0,Y
6015,0,Y
6016,0,Y
6017,0,Y
6018,0,N
6019,0,N
6020,0,N
6021,0,N
6022,0,Y
6023,0,N
6024,0,N
6025,0,N
6026,0,N
6027,0,N
6028,0,Y
6029,0,Y
6030,0,N
6031,0,N
6032,0,N
6033,0,N
6034,0,N
6035,0,N
6036,0,Y
6037,0,Y
6038,0,Y
6039,0,Y
6040,0,Y
6041,0,Y
6042,0,N
6043,0,N
6044,0,N
6045,0,N
6046,0,N
6047,0,N
6048,0,N
6049,0,N
6050,0,Y
6051,0,Y
6052,0,Y
6053,1,N
6054,1,N
6055,1,N
6056,1,N
6057,0,N
6058,0,N
6059,0,N
6060,0,N
6061,0,N
6062,0,N
6063,0,N
6064,0,Y
6065,0,Y
6066,0,N
6067,0,N
6068,0,Y
6069,0,Y
6070,0,N
6071,0,N
6072,0,N
6073,0,N
6074,0,N
6075,0,Y
6076,0,N
6077,0,N
6078,0,N
6079,0,N
6080,0,N
6081,0,N
6082,0,N
6083,0,N
6084,0,N
6085,0,Y
6086,0,Y
6087,0,Y
6088,0,Y
6089,0,Y
6090,0,Y
6091,0,Y
6092,0,Y
6093,0,Y
6094,0,Y
6095,0,Y
6096,0,Y
6097,0,Y
6098,0,Y
6099,0,N
6100,0,N
6101,0,N
6102,0,N
6103,0,N
6104,0,N
6105,0,Y
6106,0,Y
6107,0,Y
6108,0,Y
6109,0,Y
6110,0,Y
6111,0,Y
6112,0,Y
6113,0,Y
6114,0,Y
6115,0,Y
6116,0,Y
6117,0,Y
6118,0,Y
6119,0,Y
6120,0,N
6121,0,N
6122,0,Y
6123,0,Y
6124,0,Y
6125,0,Y
6126,0,Y
6127,0,N
6128,0,N
6129,0,N
6130,0,N
6131,0,N
6132,0,N
6133,0,N
6134,0,N
6135,0,N
6136,0,N
6137,0,N
6138,0,N
6139,0,N
6140,0,N
6141,0,N
6142,0,N
6143,0,N
6144,0,N
6145,0,N
6146,0,N
6147,0,N
6148,0,N
6149,0,N
6150,0,Y
6151,0,Y
6152,0,Y
6153,0,Y
6154,0,Y
6155,0,Y
6156,0,Y
6157,0,Y
6158,0,Y
6159,0,Y
6160,0,Y
6161,0,Y
6162,0,Y
6163,0,Y
6164,0,Y
6165,0,N
6166,0,N
6167,0,N
6168,0,N
6169,0,N
6170,0,N
6171,0,N
6172,1,Y
6173,0,Y
6174,0,Y
6175,0,Y
6176,0,N
6177,0,N
6178,0,N
6179,0,N
6180,0,N
6181,0,N
6182,0,N
6183,0,N
6184,0,N
6185,0,N
6186,0,N
6187,0,N
6188,0,N
6189,0,N
6190,0,Y
6191,0,Y
6192,0,Y
6193,0,Y
6194,0,Y
6195,0,Y
6196,0,Y
6197,0,N
6198,0,N
6199,0,N
6200,0,N
6201,0,N
6202,0,Y
6203,0,Y
6204,0,Y
6205,0,Y
6206,0,Y
6207,0,Y
6208,0,Y
6209,0,Y
6210,0,Y
6211,0,Y
6212,0,N
6213,0,N
6214,0,N
6215,0,N
6216,0,Y
6217,0,Y
6218,0,Y
6219,0,Y
6220,0,Y
6221,0,Y
6222,0,Y
6223,0,Y
6224,0,Y
6225,0,Y
6226,0,Y
6227,0,Y
6228,0,N
6229,0,Y
6230,0,Y
6231,0,Y
6232,0,Y
6233,0,Y
6234,0,Y
6235,0,N
6236,0,N
6237,0,N
6238,0,N
6239,0,N
6240,0,N
6241,0,N
6242,0,Y
6243,0,Y
6244,0,Y
6245,0,Y
6246,0,Y
6247,0,Y
6248,0,Y
6249,0,Y
6250,0,N
6251,0,N
6252,0,N
6253,0,N
6254,0,N
6255,0,N
6256,0,N
6257,0,N
6258,0,N
6259,0,N
6260,0,N
6261,0,N
6262,0,N
6263,0,N
6264,0,N
6265,0,N
6266,0,N
6267,0,N
6268,1,Y
6269,1,Y
6270,1,Y
6271,1,Y
6272,1,Y
6273,0,Y
6274,0,Y
6275,0,Y
6276,0,Y
6277,0,Y
6278,0,Y
6279,0,N
6280,0,N
6281,0,N
6282,0,N
6283,0,N
6284,0,N
6285,0,Y
6286,0,N
6287,0,N
6288,0,N
6289,0,N
6290,0,N
6291,0,N
6292,0,N
6293,0,N
6294,0,Y
6295,0,Y
6296,0,Y
6297,0,Y
6298,0,Y
6299,0,Y
6300,0,N
6301,0,Y
6302,0,N
6303,0,N
6304,0,N
6305,0,N
6306,0,Y
6307,0,Y
6308,0,N
6309,0,N
6310,0,N
6311,0,N
6312,0,N
6313,0,N
6314,0,N
6315,0,N
6316,0,N
6317,0,N
6318,0,N
6319,0,Y
6320,0,Y
6321,0,Y
6322,0,Y
6323,0,Y
6324,0,Y
6325,0,Y
6326,0,N
6327,0,N
6328,0,N
6329,0,Y
6330,0,Y
6331,0,N
6332,0,N
6333,0,N
6334,0,N
6335,0,Y
6336,0,N
6337,0,Y
6338,0,Y
6339,0,Y
6340,0,N
6341,0,N
6342,0,N
6343,0,N
6344,0,N
6345,0,N
6346,0,N
6347,0,N
6348,0,N
6349,0,N
6350,0,N
6351,0,N
6352,0,Y
6353,0,Y
6354,0,N
6355,0,N
6356,0,N
6357,0,Y
6358,0,Y
6359,0,Y
6360,0,N
6361,0,N
6362,0,N
6363,0,Y
6364,0,Y
6365,0,Y
6366,0,Y
6367,0,Y
6368,0,Y
6369,0,Y
6370,0,N
6371,0,N
6372,0,N
6373,0,N
6374,0,N
6375,0,N
6376,0,N
6377,0,N
6378,0,N
6379,0,Y
6380,0,N
6381,0,N
6382,0,N
6383,0,Y
6384,0,Y
6385,0,Y
6386,0,Y
6387,0,Y
6388,0,N
6389,0,N
6390,0,N
6391,0,N
6392,0,N
6393,0,N
6394,0,N
6395,0,N
6396,0,N
6397,0,Y
6398,0,Y
6399,0,Y
6400,0,Y
6401,0,Y
6402,0,Y
6403,0,N
6404,0,N
6405,0,N
6406,0,N
6407,0,N
6408,0,N
6409,0,N
6410,0,N
6411,0,N
6412,0,N
6413,0,N
6414,0,Y
6415,0,Y
6416,0,Y
6417,0,Y
6418,0,N
6419,0,N
6420,0,N
6421,0,N
6422,0,N
6423,0,N
6424,0,N
6425,0,N
6426,0,N
6427,0,N
6428,0,N
6429,0,N
6430,0,N
6431,0,N
6432,1,N
6433,0,N
6434,0,N
6435,0,N
6436,0,N
6437,0,N
6438,0,N
6439,0,Y
6440,0,Y
6441,0,N
6442,0,N
6443,0,N
6444,0,N
6445,0,N
6446,0,Y
6447,0,Y
6448,0,Y
6449,0,Y
6450,0,Y
6451,0,Y
6452,0,Y
6453,0,Y
6454,0,Y
6455,0,Y
6456,0,Y
6457,0,Y
6458,0,Y
6459,0,N
6460,0,N
6461,0,N
6462,0,N
6463,0,N
6464,0,Y
6465,0,Y
6466,0,N
6467,0,N
6468,0,N
6469,0,N
6470,0,Y
6471,0,Y
6472,0,N
6473,0,N
6474,0,N
6475,0,N
6476,0,N
6477,0,N
6478,0,N
6479,0,N
6480,0,N
6481,0,N
6482,0,Y
6483,0,N
6484,0,N
6485,0,Y
6486,0,N
6487,0,N
6488,0,N
6489,0,N
6490,0,N
6491,0,N
6492,0,Y
6493,0,Y
6494,0,Y
6495,0,Y
6496,0,N
6497,0,N
6498,0,N
6499,0,Y
6500,0,N
6501,0,N
6502,0,N
6503,0,N
6504,0,N
6505,0,Y
6506,0,N
6507,0,N
6508,0,Y
6509,0,Y
6510,0,N
6511,0,N
6512,0,N
6513,0,N
6514,0,N
6515,0,N
6516,0,N
6517,0,N
6518,0,N
6519,0,N
6520,0,N
6521,0,Y
6522,0,N
6523,0,N
6524,0,N
6525,0,N
6526,0,N
6527,0,N
6528,0,N
6529,0,N
6530,0,N
6531,0,N
6532,0,Y
6533,0,Y
6534,0,N
6535,0,N
6536,0,N
6537,0,N
6538,0,N
6539,0,N
6540,0,Y
6541,0,Y
6542,0,N
6543,0,N
6544,0,N
6545,0,N
6546,0,N
6547,0,N
6548,0,N
6549,0,N
6550,0,N
6551,0,N
6552,0,N
6553,0,N
6554,0,N
6555,0,Y
6556,0,Y
6557,1,Y
6558,1,Y
6559,1,Y
6560,0,Y
6561,0,N
6562,0,N
6563,0,N
6564,0,Y
6565,0,N
6566,0,Y
6567,0,N
6568,0,N
6569,0,N
6570,0,N
6571,0,N
6572,0,Y
6573,0,Y
6574,0,N
6575,0,N
6576,0,N
6577,0,Y
6578,0,Y
6579,0,N
6580,0,Y
6581,0,Y
6582,0,Y
6583,0,N
6584,0,Y
6585,1,N
6586,0,Y
6587,0,N
6588,0,N
6589,0,N
6590,0,N
6591,0,N
6592,0,N
6593,0,N
6594,0,N
6595,0,N
6596,0,Y
6597,0,N
6598,0,N
6599,1,N
6600,1,N
6601,0,Y
6602,0,N
6603,0,N
6604,0,N
6605,0,N
6606,0,N
6607,0,Y
6608,0,Y
6609,0,Y
6610,0,Y
6611,0,Y
6612,0,Y
6613,0,Y
6614,1,N
6615,1,N
6616,1,N
6617,0,N
6618,0,Y
6619,0,N
6620,0,N
6621,0,N
6622,0,N
6623,0,N
6624,0,N
6625,0,N
6626,0,N
6627,0,N
6628,0,N
6629,0,N
6630,1,N
6631,0,N
6632,0,N
6633,1,N
6634,1,N
6635,1,N
6636,1,N
6637,1,N
6638,1,N
6639,0,Y
6640,0,N
6641,0,N
6642,0,N
6643,0,N
6644,0,N
6645,0,N
6646,0,N
6647,0,N
6648,0,N
6649,0,N
6650,0,N
6651,0,N
6652,0,N
6653,0,N
6654,0,N
6655,0,N
6656,0,N
6657,0,N
6658,0,N
6659,0,N
6660,0,N
6661,0,N
6662,0,N
6663,0,N
6664,0,N
6665,0,N
6666,0,N
6667,0,N
6668,0,N
6669,0,N
6670,0,N
6671,0,N
6672,0,N
6673,0,N
6674,0,Y
6675,0,Y
6676,0,Y
6677,0,N
6678,0,N
6679,0,N
6680,0,N
6681,0,N
6682,0,Y
6683,0,Y
6684,0,Y
6685,0,Y
6686,0,Y
6687,0,N
6688,0,N
6689,0,N
6690,0,N
6691,0,N
6692,0,N
6693,0,N
6694,0,N
6695,0,N
6696,0,N
6697,0,N
6698,0,N
6699,0,Y
6700,0,Y
6701,0,N
6702,0,N
6703,0,N
6704,0,N
6705,0,N
6706,0,N
6707,0,N
6708,0,N
6709,0,N
6710,0,N
6711,0,N
6712,0,N
6713,0,Y
6714,0,Y
6715,0,Y
6716,0,Y
6717,0,Y
6718,0,N
6719,0,Y
6720,0,Y
6721,0,Y
6722,0,Y
6723,0,Y
6724,0,Y
6725,0,N
6726,1,N
6727,0,Y
6728,0,Y
6729,0,Y
6730,0,Y
6731,1,N
6732,0,Y
6733,0,Y
6734,0,Y
6735,0,Y
6736,0,N
6737,0,N
6738,0,N
6739,0,N
6740,0,N
6741,0,N
6742,0,N
6743,0,N
6744,0,N
6745,0,N
6746,0,N
6747,0,N
6748,0,N
6749,1,N
6750,0,N
6751,0,N
6752,0,N
6753,0,Y
6754,0,Y
6755,0,Y
6756,0,Y
6757,0,Y
6758,0,Y
6759,0,Y
6760,0,Y
6761,0,Y
6762,0,Y
6763,0,Y
6764,0,Y
6765,0,Y
6766,0,Y
6767,0,Y
6768,0,Y
6769,0,Y
6770,0,Y
6771,0,Y
6772,0,Y
6773,0,Y
6774,0,Y
6775,0,Y
6776,0,Y
6777,0,Y
6778,1,N
6779,1,N
6780,1,N
6781,1,N
6782,1,N
6783,1,N
6784,1,N
6785,1,N
6786,1,N
6787,1,N
6788,1,N
6789,1,N
6790,0,Y
6791,0,Y
6792,0,Y
6793,0,Y
6794,0,Y
6795,0,Y
6796,0,Y
6797,0,Y
6798,0,N
6799,0,N
6800,0,N
6801,0,N
6802,0,N
6803,0,N
6804,0,N
6805,0,N
6806,0,N
6807,0,N
6808,0,N
6809,0,N
6810,0,N
6811,0,N
6812,0,Y
6813,0,Y
6814,0,Y
6815,1,N
6816,1,N
6817,1,N
6818,0,N
6819,0,N
6820,0,N
6821,0,N
6822,0,N
6823,0,N
6824,0,N
6825,0,N
6826,0,N
6827,1,N
6828,1,N
6829,1,N
6830,1,N
6831,1,N
6832,0,Y
6833,0,Y
6834,0,Y
6835,0,Y
6836,0,Y
6837,0,Y
6838,0,Y
6839,0,N
6840,0,N
6841,0,N
6842,0,Y
6843,0,Y
6844,0,N
6845,0,N
6846,1,N
6847,1,N
6848,0,N
6849,0,N
6850,0,N
6851,0,N
6852,0,N
6853,0,N
6854,0,N
6855,1,Y
6856,1,Y
6857,1,Y
6858,0,Y
6859,0,Y
6860,1,Y
6861,1,Y
6862,0,N
6863,0,N
6864,0,N
6865,0,N
6866,0,N
6867,0,N
6868,0,N
6869,0,N
6870,0,N
6871,0,N
6872,0,N
6873,0,N
6874,1,N
6875,0,N
6876,0,N
6877,0,N
6878,0,N
6879,0,N
6880,0,N
6881,0,N
6882,0,N
6883,1,N
6884,1,N
6885,1,N
6886,1,N
6887,1,N
6888,1,N
6889,1,N
6890,0,N
6891,0,N
6892,0,N
6893,0,N
6894,0,N
6895,0,N
6896,0,N
6897,0,N
6898,0,N
6899,0,Y
6900,0,Y
6901,0,Y
6902,0,Y
6903,1,Y
6904,1,Y
6905,1,Y
6906,0,N
6907,0,N
6908,0,N
6909,0,N
6910,0,N
6911,0,N
6912,0,N
6913,0,N
6914,0,N
6915,0,N
6916,0,N
6917,0,N
6918,1,N
6919,1,N
6920,0,N
6921,0,N
6922,0,N
6923,0,Y
6924,0,Y
6925,0,Y
6926,0,Y
6927,0,Y
6928,0,N
6929,0,N
6930,0,N
6931,0,N
6932,0,N
6933,0,N
6934,0,N
6935,1,N
6936,1,N
6937,1,N
6938,1,N
6939,1,N
6940,1,N
6941,0,Y
6942,0,Y
6943,0,N
6944,0,N
6945,0,N
6946,0,N
6947,0,N
6948,0,Y
6949,0,Y
6950,0,Y
6951,0,Y
6952,0,Y
6953,0,Y
6954,0,Y
6955,0,Y
6956,0,Y
6957,0,Y
6958,0,N
6959,0,N
6960,0,N
6961,0,N
6962,0,N
6963,0,N
6964,0,N
6965,0,N
6966,0,N
6967,0,N
6968,0,N
6969,0,N
6970,0,N
6971,0,N
6972,0,N
6973,0,N
6974,0,N
6975,0,N
6976,0,N
6977,0,N
6978,0,N
6979,0,N
6980,0,N
6981,0,N
6982,0,N
6983,1,Y
6984,1,Y
6985,1,Y
6986,1,Y
6987,1,Y
6988,1,Y
6989,1,Y
6990,0,N
6991,0,N
6992,0,N
6993,0,N
6994,0,N
6995,0,N
6996,0,N
6997,0,N
6998,0,N
6999,0,N
7000,0,N
7001,0,N
7002,0,N
7003,1,Y
7004,1,Y
7005,0,N
7006,0,N
7007,0,N
7008,0,N
7009,0,N
7010,0,N
7011,0,N
7012,1,N
7013,0,N
7014,1,N
7015,1,N
7016,1,N
7017,0,N
7018,0,N
7019,0,N
7020,0,N
7021,0,N
7022,0,N
7023,0,N
7024,0,Y
7025,0,Y
7026,0,N
7027,0,N
7028,0,N
7029,0,N
7030,0,N
7031,0,N
7032,0,N
7033,0,N
7034,0,N
7035,0,Y
7036,0,Y
7037,1,Y
7038,1,Y
7039,1,Y
7040,0,N
7041,0,N
7042,0,N
7043,0,N
7044,0,N
7045,0,N
7046,0,N
7047,0,N
7048,0,N
7049,0,N
7050,1,N
7051,0,Y
7052,0,Y
7053,0,Y
7054,0,Y
7055,0,Y
7056,0,Y
7057,0,Y
7058,0,N
7059,0,N
7060,0,N
7061,0,N
7062,0,N
7063,0,Y
7064,0,Y
7065,0,N
7066,0,N
7067,0,N
7068,0,N
7069,0,N
7070,0,N
7071,0,N
7072,1,N
7073,1,N
7074,0,N
7075,1,N
7076,1,N
7077,0,N
7078,0,N
7079,0,N
7080,0,N
7081,0,N
7082,0,N
7083,0,N
7084,0,N
7085,0,N
7086,0,N
7087,1,Y
7088,1,Y
7089,0,N
7090,0,N
7091,0,N
7092,0,N
7093,0,N
7094,0,N
7095,0,N
7096,0,N
7097,0,Y
7098,0,N
7099,0,N
7100,1,N
7101,1,N
7102,0,Y
7103,0,Y
7104,0,Y
7105,0,Y
7106,0,Y
7107,0,Y
7108,0,Y
7109,0,Y
7110,0,Y
7111,0,Y
7112,1,Y
7113,1,Y
7114,1,Y
7115,1,Y
7116,1,N
7117,1,N
7118,1,N
7119,0,Y
7120,0,N
7121,0,Y
7122,0,Y
7123,0,Y
7124,0,Y
7125,0,Y
7126,0,N
7127,0,N
7128,0,N
7129,0,N
7130,0,N
7131,0,N
7132,0,N
7133,0,N
7134,0,N
7135,0,N
7136,0,N
7137,0,N
7138,1,Y
7139,1,Y
7140,1,Y
7141,1,Y
7142,1,Y
7143,1,Y
7144,1,Y
7145,1,Y
7146,1,Y
7147,0,N
7148,0,N
7149,0,N
7150,0,N
7151,0,N
7152,0,N
7153,0,N
7154,0,N
7155,0,N
7156,0,N
7157,0,N
7158,0,N
7159,0,N
7160,0,N
7161,0,N
7162,0,N
7163,0,N
7164,0,N
7165,0,N
7166,0,Y
7167,0,Y
7168,0,Y
7169,0,Y
7170,0,Y
7171,0,Y
7172,0,Y
7173,0,Y
7174,0,Y
7175,0,Y
7176,0,Y
7177,0,Y
7178,0,Y
7179,0,Y
7180,1,N
7181,0,N
7182,0,Y
7183,0,N
7184,0,N
7185,0,N
7186,0,N
7187,0,N
7188,0,Y
7189,0,N
7190,1,N
7191,1,Y
7192,1,Y
7193,1,Y
7194,1,Y
7195,0,N
7196,0,N
7197,0,N
7198,0,N
7199,0,N
7200,0,N
7201,0,N
7202,0,N
7203,0,N
7204,0,N
7205,0,N
7206,0,N
7207,0,N
7208,0,N
7209,0,N
7210,0,N
7211,0,N
7212,0,N
7213,1,N
7214,1,N
7215,1,N
7216,1,N
7217,0,Y
7218,0,N
7219,0,N
7220,0,N
7221,0,N
7222,0,Y
7223,0,Y
7224,0,Y
7225,0,Y
7226,0,N
7227,0,N
7228,0,N
7229,1,Y
7230,1,Y
7231,1,Y
7232,1,Y
7233,1,Y
7234,0,N
7235,0,N
7236,0,N
7237,0,N
7238,0,N
7239,0,N
7240,0,Y
7241,0,Y
7242,0,Y
7243,0,N
7244,0,N
7245,0,N
7246,0,Y
7247,0,Y
7248,0,Y
7249,0,Y
7250,0,Y
7251,0,Y
7252,0,N
7253,0,N
7254,0,N
7255,0,N
7256,0,N
7257,0,N
7258,0,N
7259,0,N
7260,0,N
7261,0,N
7262,0,Y
7263,0,Y
7264,0,Y
7265,0,Y
7266,0,N
7267,0,N
7268,0,N
7269,1,N
7270,1,N
7271,1,N
7272,0,N
7273,0,Y
7274,0,N
7275,0,N
7276,0,N
7277,0,N
7278,0,Y
7279,0,Y
7280,0,Y
7281,1,N
7282,0,N
7283,0,N
7284,0,N
7285,0,N
7286,0,N
7287,0,N
7288,0,N
7289,0,N
7290,0,N
7291,1,Y
7292,1,Y
7293,1,Y
7294,1,Y
7295,1,Y
7296,1,Y
7297,0,N
7298,1,N
7299,1,N
7300,1,N
7301,1,N
7302,1,N
7303,0,N
7304,0,N
7305,0,N
7306,0,N
7307,0,N
7308,0,N
7309,0,N
7310,0,Y
7311,0,Y
7312,0,Y
7313,0,Y
7314,0,Y
7315,0,Y
7316,0,Y
7317,0,Y
7318,0,Y
7319,0,Y
7320,0,Y
7321,0,Y
7322,0,N
7323,0,N
7324,0,Y
7325,0,Y
7326,0,Y
7327,0,N
7328,0,N
7329,0,Y
7330,0,N
7331,0,Y
7332,0,Y
7333,0,Y
7334,0,Y
7335,0,Y
7336,0,Y
7337,0,N
7338,0,N
7339,1,N
7340,1,Y
7341,1,Y
7342,0,N
7343,0,N
7344,0,N
7345,0,N
7346,0,N
7347,0,N
7348,0,N
7349,0,N
7350,0,N
7351,0,Y
7352,0,Y
7353,0,Y
7354,0,Y
7355,0,N
7356,0,N
7357,0,N
7358,0,N
7359,0,Y
7360,0,Y
7361,0,N
7362,0,N
7363,0,N
7364,0,N
7365,0,N
7366,0,N
7367,0,Y
7368,0,N
7369,0,N
7370,0,N
7371,0,N
7372,0,Y
7373,1,N
7374,1,N
7375,1,N
7376,0,N
7377,0,N
7378,0,N
7379,0,N
7380,0,N
7381,0,N
7382,0,N
7383,0,N
7384,0,Y
7385,0,Y
7386,0,N
7387,0,N
7388,0,N
7389,0,N
7390,0,N
7391,0,N
7392,0,N
7393,0,N
7394,0,N
7395,0,N
7396,0,N
7397,0,N
7398,0,N
7399,0,Y
7400,0,N
7401,0,Y
7402,0,Y
7403,0,Y
7404,0,Y
7405,0,Y
7406,0,Y
7407,0,N
7408,0,N
7409,0,N
7410,0,N
7411,0,Y
7412,0,Y
7413,0,N
7414,0,N
7415,0,N
7416,0,N
7417,0,N
7418,0,Y
7419,0,N
7420,0,N
7421,0,N
7422,0,N
7423,0,Y
7424,0,Y
7425,0,Y
7426,0,Y
7427,0,Y
7428,0,Y
7429,0,Y
7430,0,Y
7431,0,Y
7432,0,Y
7433,0,Y
7434,0,Y
7435,0,Y
7436,0,Y
7437,0,Y
7438,0,N
7439,0,N
7440,0,N
7441,0,N
7442,0,N
7443,0,Y
7444,0,N
7445,0,N
7446,0,N
7447,0,N
7448,0,Y
7449,0,N
7450,0,N
7451,0,N
7452,0,N
7453,0,Y
7454,0,Y
7455,0,Y
7456,0,Y
7457,0,Y
7458,0,Y
7459,0,N
7460,0,N
7461,0,Y
7462,0,N
7463,0,N
7464,0,N
7465,0,N
7466,0,N
7467,0,Y
7468,0,Y
7469,0,Y
7470,0,Y
7471,0,Y
7472,0,Y
7473,0,Y
7474,0,N
7475,0,N
7476,0,Y
7477,0,N
7478,0,N
7479,0,Y
7480,0,Y
7481,0,Y
7482,0,Y
7483,0,N
7484,0,N
7485,0,Y
7486,0,Y
7487,0,Y
7488,0,Y
7489,0,N
7490,0,N
7491,0,N
7492,0,N
7493,0,Y
7494,0,Y
7495,0,Y
7496,0,Y
7497,0,Y
7498,0,Y
7499,0,Y
7500,0,Y
7501,0,Y
7502,0,N
7503,1,N
7504,1,N
7505,0,N
7506,0,N
7507,0,N
7508,1,Y
7509,1,Y
7510,0,N
7511,0,N
7512,0,Y
7513,0,Y
7514,0,Y
7515,0,Y
7516,0,Y
7517,0,Y
7518,0,Y
7519,0,N
7520,0,N
7521,0,N
7522,0,N
7523,0,N
7524,0,N
7525,0,N
7526,0,N
7527,0,N
7528,0,N
7529,0,N
7530,0,N
7531,0,N
7532,0,N
7533,0,N
7534,0,N
7535,0,N
7536,0,N
7537,0,N
7538,0,N
7539,0,N
7540,0,N
7541,0,N
7542,0,N
7543,1,N
7544,1,Y
7545,1,Y
7546,1,Y
7547,1,Y
7548,1,N
7549,1,N
7550,1,N
7551,1,N
7552,1,N
7553,1,N
7554,0,N
7555,0,N
7556,0,N
7557,0,Y
7558,0,Y
7559,0,N
7560,0,N
7561,0,N
7562,0,N
7563,1,Y
7564,1,Y
7565,0,Y
7566,1,N
7567,1,N
7568,1,N
7569,1,N
7570,1,N
7571,0,N
7572,0,N
7573,0,N
7574,0,N
7575,0,N
7576,0,N
7577,0,N
7578,0,N
7579,0,N
7580,0,N
7581,0,N
7582,0,N
7583,0,N
7584,0,N
7585,0,N
7586,0,Y
7587,0,Y
7588,0,Y
7589,1,N
7590,1,N
7591,1,N
7592,0,Y
7593,0,Y
7594,0,Y
7595,0,Y
7596,0,Y
7597,0,N
7598,0,N
7599,0,N
7600,0,N
7601,0,N
7602,0,N
7603,1,N
7604,1,N
7605,1,N
7606,1,N
7607,0,Y
7608,0,N
7609,0,N
7610,0,N
7611,0,N
7612,0,N
7613,0,N
7614,0,N
7615,0,Y
7616,0,Y
7617,0,Y
7618,0,Y
7619,0,Y
7620,1,N
7621,1,N
7622,1,N
7623,0,N
7624,0,N
7625,0,N
7626,0,N
7627,0,N
7628,1,N
7629,1,N
7630,0,N
7631,0,N
7632,0,Y
7633,0,Y
7634,0,Y
7635,0,N
7636,0,N
7637,0,Y
7638,0,N
7639,0,N
7640,0,N
7641,0,N
7642,0,N
7643,0,N
7644,0,N
7645,0,N
7646,0,N
7647,0,N
7648,0,N
7649,0,Y
7650,0,Y
7651,0,Y
7652,0,Y
7653,0,N
7654,0,Y
7655,0,Y
7656,0,Y
7657,0,Y
7658,0,Y
7659,1,Y
7660,1,Y
7661,1,Y
7662,1,Y
7663,1,Y
7664,1,Y
7665,1,Y
7666,1,Y
7667,1,Y
7668,1,Y
7669,1,Y
7670,1,Y
7671,0,Y
7672,0,Y
7673,0,Y
7674,1,Y
7675,1,Y
7676,1,N
7677,1,N
7678,1,N
7679,1,N
7680,1,N
7681,1,Y
7682,1,Y
7683,1,Y
7684,0,N
7685,0,Y
7686,0,Y
7687,0,Y
7688,0,Y
7689,0,Y
7690,0,Y
7691,1,Y
7692,0,Y
7693,0,Y
7694,0,Y
7695,0,Y
7696,0,Y
7697,0,Y
7698,0,Y
